Date	User	Tweet
2022-04-21 23:36:57+00:00	CoinDesk	"First Mover Asia: Listed crypto companies have underperformed bitcoins's price moves over the past year. Meanwhile, BTC retreated from $42K after Fed comments. 

@thesamreynolds, @DantesOutlook, @Liqquidity report.

https://t.co/kfbEjyJYmv"
2022-04-21 22:43:57+00:00	CoinDesk	"“Clients are doing it away from you. And if they are, they are going to continue to speculate. They're going to continue to trade. They're going to continue to invest without your guidance. None of us as advisers want that.”

🎙""On Purpose"" with @TR401.

https://t.co/KWnTbfiXTl"
2022-04-21 22:12:58+00:00	CoinDesk	"“It's very clear that this move has ratcheted up the political game theory around bitcoin mining. It's not as simple as the easy conversations about banning it or not.” 

@NLW covers new sanctions on mining firm BitRiver.

https://t.co/ShKswirxU5"
2022-04-21 22:07:02+00:00	CoinDesk	"#Consensus2022 speakers @brianeklein, @sheila_warren and @jerrybrito will join us to speak on regulation and government involvement in the crypto space. 

Register: https://t.co/q52qm4Ng4A https://t.co/4zuv8WAoTn"
2022-04-21 22:01:01+00:00	CoinDesk	".@Filecoin is a decentralized storage solution. Open-source and cloud based, Filecoin is a marketplace, protocol and incentive layer. 

The team joins us for Foundations at #Consensus2022 to speak directly with stakeholders about what the future holds.  https://t.co/rleMvGINr9 https://t.co/O2w87Es2rv"
2022-04-21 21:13:21+00:00	CoinDesk	"In mainland China, we don't have onshore transactions, says @Hex_Trust's @AleQgl. Yet the same leading players are still Asia-based.

""The blockchain business in Asia is exploding in different perspectives,"" he adds.

Presented by @Nexo: https://t.co/MYFHwIOLoK https://t.co/TrWZFnPowO"
2022-04-21 20:57:30+00:00	CoinDesk	"Binance asked to be removed from a crypto romance scam lawsuit that allegedly cost the plaintiff $8 million.

@camlearnscrypto reports. 

https://t.co/W00SH1R2GN"
2022-04-21 20:49:17+00:00	CoinDesk	"The @USOCC found that @Anchorage ""failed to adopt"" a Bank Secrecy Act compliance program that met federal rules, according to a consent order published Thursday in which Anchorage neither admits nor denies the regulator's findings.

@nikhileshde reports

https://t.co/OVJ8g5k0PF"
2022-04-21 20:46:46+00:00	CoinDesk	"NFT project @theaeternals gamifies the protection of a plot of land in the Amazon rainforest.

@IanAllison123 reports

https://t.co/X8QZP9pk4r"
2022-04-21 20:35:08+00:00	CoinDesk	"MARKET WRAP: Bitcoin $BTC pulled back later in the New York trading day after the Fed signaled higher rates, but price indicators are positive over the short term.
https://t.co/M5sCBYZPVT"
