Date	User	Tweet
2018-01-27 01:17:18+00:00	Bloomberg	Wall Street has a $1.7 billion bet on the rising risk of grid attacks: https://t.co/I15aaBSolx https://t.co/r9ghTHBTAF
2018-01-25 19:50:01+00:00	Bloomberg	The wealth inequality and racial disparity in America: https://t.co/IYUr7P3p61 https://t.co/OQOef6XhdT
2018-01-24 19:27:25+00:00	Bloomberg	FX traders do $100 million deals on mobile as market transforms: https://t.co/JbEf9HsBBF https://t.co/bhmjrMVaws
2018-01-22 17:17:12+00:00	Bloomberg	2.5 quintillion bytes of data are created every day. How do we ensure it’s used ethically? Join the p-code-of-ethics conversation on Slack: https://t.co/B4YO2k34Yn https://t.co/P5gcZ1XQLl
2018-01-22 15:36:51+00:00	Bloomberg	Our 2018 Bloomberg Gender-Equality Index (GEI), which launched today, expanded to over 100 companies, ten sectors, and 24 countries and regions.  Learn more: https://t.co/OxRdzO0MMp https://t.co/7N7gAI6Kvk
2018-01-22 14:08:55+00:00	Bloomberg	The Brexit bill is worth paying - many times over: https://t.co/4Fp2zy8P5W https://t.co/cVdoWLlVTF
2018-01-17 23:48:51+00:00	Bloomberg	How data governance gave CDOs a unique perspective on business and IT: https://t.co/UpdsEiBe05 https://t.co/1EVwymFQbE
2018-01-17 16:00:07+00:00	Bloomberg	"30 aspiring Saudi journalists take part in first-of-its-kind Bloomberg and MiSK Foundation training program in the region: 
 https://t.co/8372wzm8kV https://t.co/z6PmT9uArs"
2018-01-17 15:05:30+00:00	Bloomberg	Dubai's the very model of a modern mideast economy: https://t.co/Swp3jl7KbZ https://t.co/fif3ybxK5e
2018-01-17 00:07:26+00:00	Bloomberg	Emerging AI adoption drives change in asset management in Asia: https://t.co/VC58lfae2V https://t.co/6OgdB9ax4F
