Date	User	Tweet
2018-09-27 14:00:23+00:00	Bloomberg	Is @Twitter data a crucial part of your algorithmic trading strategy? We've developed a curated Twitter Event Driven Feed to cut through the noise, better identifying early trends and sentiment. https://t.co/Y0UX27XfDf
2018-09-26 15:30:30+00:00	Bloomberg	For the visually impaired, working in finance is nearly impossible. Our UX designers are working to change that. https://t.co/Qd5USDlLDM https://t.co/acpAE4EmeS
2018-09-25 14:30:12+00:00	Bloomberg	The new feature, available on the homepage of the mobile app, makes it easy for users to get a snapshot of the most timely and important news stories, presented it in a way that can be read in less than a minute. https://t.co/ReEiraAI2k
2018-09-24 13:00:24+00:00	Bloomberg	As an avid promoter of sustainability accounting standards, @MikeBloomberg is one of the leaders setting the agenda when it comes to sustainable investing. https://t.co/pOjFPWfWvM
2018-09-21 12:30:12+00:00	Bloomberg	Proud to have our chairman, Peter Grauer, recognized as a leading male executive championing women in business. #FTHERoes18 https://t.co/nqwdojaFFe
2018-09-20 16:00:24+00:00	Bloomberg	Businesses can't ignore these numbers. Join us this #HispanicHeritageMonth to create #unavoz -- one voice around the importance of inclusion in the workplace. https://t.co/1vN5hQvE18
2018-09-19 14:45:05+00:00	Bloomberg	Next week, #BloombergGBF will convene the world's public and private sector leaders to collaborate on common goals and foster prosperity for future generations. https://t.co/ncLgshr0ot
2018-09-18 13:30:09+00:00	Bloomberg	ICYMI: our fifth annual #d4gx brought together participants from academia, industry, government and NGOs to discuss solving social problems by applying modern machine learning and data science methods. Get a recap of the workshops here: https://t.co/ikVY1Cwr1Y
2018-09-17 12:50:02+00:00	Bloomberg	The #fintech industry currently employs about 3 million people directly and indirectly in the region. https://t.co/sigvXV9Qix
2018-09-14 17:30:09+00:00	Bloomberg	"""But last month when I dropped by the in-plant at Bloomberg, near Princeton, N.J., I was blown away by nearly every­thing I saw,"" says @IPGBob.  https://t.co/zFo2ZYtmm9"
